강남 상권 구분,소규모 상가 임대료
강남,59.3
강남 강남대로,103.1
강남 교대역,40.9
강남 남부터미널,35.5
강남 논현역,63.9
강남 도산대로,45.1
강남 신사역,69.7
강남 압구정,43.3
강남 청담,61.3
강남 테헤란로,69.0
